type	subtype	cluster	prob.cluster.1	prob.cluster.2	prob.cluster.3	prob.cluster.4	prob.cluster.5	prob.cluster.6	prob.cluster.7	prob.cluster.8	prob.cluster.9	prob.cluster.10	prob.cluster.11	prob.cluster.12	prob.cluster.13	prob.cluster.14	prob.cluster.15	prob.cluster.16	prob.cluster.17	prob.cluster.18	prob.cluster.19	prob.cluster.20	prob.cluster.21	prob.cluster.22
TCGA-CJ-4882	kirc	kirc	17	5.75332045801046e-122	7.79317322857684e-08	1.58270714100217e-46	8.85662943844174e-16	1.99476922665814e-11	3.64986188279374e-10	4.3322482683858e-06	1.47367281618518e-06	8.9166333369504e-13	7.64953599219927e-05	2.77074447535849e-05	0.0954497176247031	0.000134099895236054	2.71428205369105e-06	0.00106301075140694	0.000296209125122128	0.851230156737754	0.00821602205410915	0.0121341392610523	0.0309376196615439	0.000151058705105901	0.000275164858594187
TCGA-B0-4827	kirc	kirc	17	7.70810746584187e-121	1.112651881339e-10	4.34149440074023e-51	2.86506894181508e-16	2.78145938713923e-24	1.81696637744988e-15	3.05005784108521e-09	1.39917741110987e-09	2.7334774912437e-12	3.55314881580494e-07	2.59687890613926e-11	6.94011934108319e-05	1.97433732904804e-05	1.73758947410403e-10	1.59733138708868e-06	1.3708638089223e-10	0.999864603548634	8.51123721247745e-06	1.26673475056532e-08	3.56325679453367e-05	1.15448906854326e-07	2.24169331420885e-08
TCGA-CJ-5686	kirc	kirc	17	2.25444842535897e-125	3.15072279591915e-07	4.26704853708143e-55	5.52647228780303e-16	4.59592892819099e-13	6.83799506719701e-11	4.87116998424764e-09	1.25414854943188e-08	8.75295798313939e-11	0.000336291722153618	5.80985899864995e-08	1.68275289555563e-05	0.00334086819853208	6.6032595005051e-08	1.7427014829438e-05	2.53618150102445e-08	0.967990722543373	4.06674165174973e-10	2.08074679168349e-09	0.0244298954341415	3.25972312927618e-06	0.00386422321315981
TCGA-B8-4622	kirc	kirc	17	2.2137837181417e-102	5.05226213735567e-08	4.72214900998241e-50	6.55142450606875e-13	1.4899229946503e-18	3.41483388183936e-07	3.09391806524365e-10	3.04158205321971e-05	2.97385857408389e-10	1.99983714306272e-10	1.02805086565566e-06	5.57223766440338e-06	0.000884969016991445	4.36680302859457e-10	0.00434668155002064	2.59870928572511e-05	0.81964246534475	6.77935741667379e-10	0.124309223494787	0.022269354833497	0.000128787344074429	0.0283551212859182
TCGA-B0-5698	kirc	kirc	17	7.53639468523948e-119	2.92502245918984e-09	6.41819058843843e-51	6.86016615843145e-15	2.73338446147038e-15	5.91780820283052e-08	1.37873572339533e-09	3.31836821054124e-07	2.8355087834522e-29	1.53680593598831e-07	4.14594770187216e-19	2.14369589737777e-07	1.84363754345729e-13	1.61154980710834e-11	1.69017699989855e-12	2.32531368290247e-08	0.999998385152034	4.51846957866126e-07	2.19471754383411e-08	4.08185819607009e-13	3.50092576465623e-07	4.32086669755568e-09
TCGA-B0-5692	kirc	kirc	20	2.72562699772079e-124	8.22613045617239e-05	7.25606258954802e-43	6.48476501383867e-14	1.62046982650842e-11	2.12870508963028e-09	6.16596312081822e-07	9.14524318233437e-08	1.12273355186197e-09	5.95037092061108e-05	1.95501852351342e-19	0.00134333236573996	0.0538077087539362	9.72045405443214e-07	0.000361390712635075	2.90684929176321e-08	0.121937683854963	0.000219417449393492	3.73675612198818e-08	0.822081591749768	1.24693836555469e-06	0.000104113363519926
TCGA-A3-3331	kirc	kirc	17	3.99634505026801e-117	5.39978166044293e-15	8.38540376406934e-56	1.60179634860952e-19	1.73930245466274e-30	2.70261133496511e-13	6.38594697748551e-16	2.91995009312871e-17	4.44469346179932e-32	1.03469083588796e-16	1.53565147229542e-30	6.65666774831838e-14	3.12904190752745e-11	1.2308626897909e-16	2.15388162578344e-13	4.52516530571494e-15	0.999999999963477	4.64888955080882e-12	6.32131046131569e-29	1.13079979450122e-15	1.80137345887028e-14	1.80508599238239e-15
TCGA-B0-4815	kirc	kirc	17	7.40764011862977e-116	1.2147596437573e-06	9.59619784547555e-45	3.65959597204131e-14	0.000702715402816042	6.33892075517069e-08	3.72078322124655e-06	8.84568636278144e-05	9.65448619023962e-17	0.00115096029253049	7.57378305988713e-09	0.0150239717605479	0.000246793214399599	4.03744029118454e-08	1.0094475426409e-08	0.00300779442747826	0.954954171956995	0.00137599255342614	0.0231375182242401	7.78008892889816e-07	9.45308452321694e-05	0.000211259475043374
TCGA-CZ-4865	kirc	kirc	21	2.68281630817568e-128	0.000574830667877677	1.75094128970939e-48	2.34544428195906e-16	0.000101775426844105	1.57585841532676e-06	1.08296811878116e-06	3.52495333846745e-05	1.89426877197652e-12	0.00197499176586198	0.00322668454887865	0.00342729010550211	4.49700798229055e-08	0.00918246834820715	0.00100757573491104	0.00339971648875311	0.000364185830461233	0.0487020917121999	0.0155304738087563	0.029327599989013	0.879830138651043	0.00331222358979816
TCGA-B0-4852	kirc	kirc	17	9.43098458528088e-111	1.05950622338542e-11	6.01270946688447e-50	2.7830273265417e-16	7.41736417051007e-15	2.13722296313719e-12	5.19444208953072e-12	2.214145289457e-10	1.10561510261967e-13	1.01015060828231e-15	4.23111136153847e-21	3.71714667318597e-08	5.34385888439328e-06	2.72744823463907e-15	3.00597234924808e-07	6.07230872875977e-12	0.999993764606731	5.39717422609085e-07	4.4674153863628e-12	1.43618279090722e-10	2.34298091482213e-09	1.13116578367344e-08
TCGA-A3-3313	kirc	kirc	22	9.9946330474588e-120	0.000288384904639176	2.74265843162755e-45	8.88855514967407e-14	1.54975474570604e-08	0.00018721054360819	4.36615184680075e-05	0.000403781441448809	7.95491573880919e-18	2.69586643449384e-05	5.33138782336857e-05	5.28792714375674e-05	0.00125031819741959	3.25051986013384e-06	0.00249344988823687	0.00655054009687691	0.141548274571861	0.10118881657036	0.00115060941854002	0.0141209676781469	0.000388884443571456	0.73024868289531
TCGA-B0-5695	kirc	kirc	17	2.22564289138202e-130	8.28218235243885e-09	5.27693699816433e-47	6.10928571021164e-16	2.87222459514639e-20	1.45179082574216e-11	8.58900323161101e-10	3.93345256744455e-09	3.84391348809619e-13	1.51571921918057e-07	6.75073024473972e-16	4.46243285202208e-06	0.000231549701961766	1.47689108776446e-11	1.0439060016484e-05	9.22368898449559e-10	0.999733128807688	1.95639068422284e-05	1.42546650385511e-10	3.86826548380223e-08	6.50340698679137e-08	5.86632869367701e-07
TCGA-AK-3456	kirc	kirc	22	8.70373834909933e-121	7.08321516213324e-06	1.99612730504751e-48	4.29133133071908e-15	9.86880229667034e-05	1.75335544737477e-05	3.47065049699727e-06	1.94973343950088e-05	4.60537975046549e-13	0.000267362670553457	3.07494191888708e-05	0.00996305605050359	0.00121149151117189	3.38375634032829e-07	0.00309197394771991	0.000686163610583418	0.319721950779403	1.10812871807718e-05	0.0699254215446495	0.0198516526240937	0.000143896734209968	0.574948588667149
TCGA-B0-5085	kirc	kirc	17	5.11962453115842e-128	1.20931952948474e-08	5.69816240137235e-49	2.12236357193742e-17	1.26444101123779e-18	7.52179093754026e-13	3.60370660299496e-08	6.11724270228577e-10	7.42046018704531e-14	4.11227488495367e-08	8.79095448249009e-18	4.70469418932e-05	9.47092112359832e-05	1.11795904343815e-09	1.57027226975112e-06	3.39198922547566e-10	0.999838079992617	1.47469510922957e-05	3.40944015818998e-11	3.66572625744634e-08	1.25246938914133e-07	3.59336987656812e-06
TCGA-B8-5549	kirc	kirc	13	3.71782679024213e-123	3.57377598824858e-05	8.73677220532939e-48	1.08127438610933e-18	9.09967168090822e-13	2.46740172814259e-09	1.30671387829458e-06	4.26787378266324e-07	3.17946884397292e-15	0.00013848492075857	5.1066932725025e-19	0.00244108010144335	0.602973469632729	4.60546772119252e-05	3.94377415215996e-11	1.51928215547331e-07	0.38949247633762	0.000193100994906194	6.42870803629429e-09	0.00423908786133452	5.12149515504136e-06	0.000433491853027085
TCGA-B8-5550	kirc	kirc	17	2.83232869437894e-123	3.96560110591396e-10	1.76115230873017e-49	1.94145387267015e-12	4.47617033635009e-07	1.25548104733586e-08	3.50302667485119e-08	1.33870170363821e-05	3.69244986225481e-16	1.80070077058171e-05	4.72047000686531e-06	0.00211814315102616	0.00506665488838364	0.000198031588923004	0.000822580821862191	0.315391824615521	0.534528849353056	0.118402641493399	3.22758212578217e-13	0.0183587111515163	0.000580374385680282	0.00449557845494728
TCGA-BP-5000	kirc	kirc	17	2.36678587836911e-121	0.000207707844320098	1.27350956217105e-42	5.84208223398221e-15	7.7451407030875e-05	4.90054393492159e-07	2.06182035567906e-05	1.66113716322925e-05	7.96544972323205e-15	0.0238714441110746	2.91078928412258e-05	0.0126410163895598	8.54803386301512e-06	0.00218950773420519	5.48984750521452e-05	0.0030752885957334	0.876024175249176	0.0457566170048985	0.00252835793243462	0.00477527712422866	0.000603000735601854	0.0281198818403834
TCGA-CZ-4859	kirc	kirc	15	1.13904346763652e-120	0.000162533991225244	5.93082593051702e-53	3.18081946181973e-21	2.83787533291697e-19	2.49815872140444e-07	6.76671577246898e-15	1.98847637834795e-08	2.06564027014195e-21	2.8263082735755e-14	1.84695475206481e-08	6.06457675304117e-07	1.27757664103014e-07	1.06038125075076e-13	0.999329640954877	6.64874325693375e-11	0.000156492533983774	3.69703701301301e-06	0.000346042285520543	3.87639684667012e-07	1.01676469138506e-08	1.72937897767152e-07
TCGA-B0-5075	kirc	kirc	17	2.2044147719501e-113	1.37918459759206e-14	1.58771986994244e-52	7.49554006858859e-13	1.18285687325409e-20	3.26975775904856e-17	1.22012017893271e-09	1.60764555379852e-07	1.55644123842073e-14	1.93374376715477e-08	2.38455054573063e-14	2.3747838618995e-07	5.03539771963021e-06	3.24786664892659e-12	5.4968245407736e-06	1.37407841118907e-09	0.999985719111645	1.21492004246688e-08	2.28238466751548e-06	1.02969326020257e-06	1.14074227033853e-13	4.26022429962677e-09
TCGA-CJ-4638	kirc	kirc	17	6.64660012345954e-129	1.90197619148597e-08	2.80231021946647e-55	1.31969502697387e-15	4.72484353429383e-26	5.12277343413575e-23	1.43233423525336e-09	6.41588117799946e-10	2.06044773579351e-11	2.67262561033507e-07	3.55287480659272e-12	2.42578420507295e-05	1.61300287725802e-06	1.05229207971374e-11	1.27946304256488e-05	6.01535054061778e-10	0.999945833900096	4.90499706935723e-06	1.02150033570475e-09	1.02323453566513e-05	2.10252177415128e-08	5.22429438744136e-08
TCGA-CZ-5987	kirc	kirc	17	2.61354610827027e-124	1.13725844972037e-06	4.65084119079455e-49	1.61631970722933e-16	7.45997540018665e-18	8.57527474202604e-11	8.1669165785648e-08	8.12860407513149e-09	2.80231698775615e-12	4.24232556643871e-05	1.92722062425111e-11	0.000346483429507211	0.00155608803008653	1.86061818560654e-08	2.55560210900369e-06	2.10174054022561e-09	0.996110853497619	0.000304091358021488	1.06941794190205e-09	0.00137487731275814	2.30152373204133e-06	0.000259077049114719
TCGA-EU-5907	kirc	kirc	17	1.56127086494521e-125	1.07528141276147e-13	2.947607383006e-47	6.53201935139371e-15	7.00210574595224e-23	1.4815634860694e-10	3.55060871492071e-10	1.34229520177687e-11	1.96890193158951e-10	3.00871705730046e-09	1.15010981288551e-18	1.73966853094751e-07	4.61040348742453e-06	6.37482410749495e-13	4.56059678765673e-13	6.13358830027461e-10	0.99998281233495	1.23693319028707e-05	3.3058339610417e-11	1.24386249050587e-08	1.37493051479529e-09	1.57793791647913e-08
TCGA-CJ-5683	kirc	kirc	19	2.48438600999617e-116	1.17662453606911e-06	1.1253370418725e-49	5.5157488422267e-12	6.69507199848833e-28	2.67570874976788e-06	7.45280361424321e-07	0.00799933593096351	3.26233586606436e-12	6.10506461548328e-07	5.44839571339374e-09	1.81805759636485e-06	6.32638939980248e-05	1.97337995650482e-06	0.00349227882162131	8.06709404243176e-05	0.00217423760507659	6.84027753787197e-06	0.969376555457557	0.01675542048944	4.2145708893975e-05	2.45859652247334e-07
TCGA-B0-5109	kirc	kirc	22	3.29283397908415e-126	1.559609013824e-05	2.53946537259302e-49	1.50198295040416e-13	1.45909942132295e-16	1.05618535729099e-15	1.46801044352943e-06	8.3717157763026e-11	1.3330172531376e-11	1.01909442349813e-11	0.28158466393242	0.00395053304251593	2.09186728356469e-05	5.65160415613041e-07	6.98377904403274e-05	0.023842165773567	0.00609895675421793	0.000151033277926743	0.00404929011211214	5.30958726414891e-06	5.94034251576159e-06	0.680203721345798
TCGA-BP-4992	kirc	kirc	12	6.17751324373577e-117	2.29631710346146e-07	3.31126691958264e-51	2.21808358269026e-12	0.000514268471626175	1.15192173450134e-05	4.64296541078238e-05	7.67026853680367e-10	2.37681087762995e-23	0.00604994901412153	0.00277117047191752	0.70372248689429	8.6950291638378e-10	0.000193458745772969	0.00037411895578365	0.00241207974114427	0.0023524146336411	0.219172519973485	0.0073806437833049	0.0545226309511352	0.000300063115015831	0.000176015106850815
TCGA-BP-4994	kirc	kirc	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-BP-5008	kirc	kirc	20	2.22834490558872e-125	0.00222875569934253	2.18571725519115e-44	3.00722231542213e-20	2.48372865517291e-05	5.76962389446238e-06	3.06500004454079e-05	9.8111067197838e-16	2.87095221308947e-17	0.00220049763354182	1.80246353715892e-07	0.0920879323933243	0.00227127406540787	2.31131896870679e-05	4.57710866979073e-08	1.91631756046658e-07	0.00269858222541937	0.0423791852517472	0.00484488398198544	0.752834519568461	0.000898169370744096	0.0974714120602501
TCGA-CJ-4873	kirc	kirc	17	6.77404332508486e-120	7.36316619159869e-09	1.18333020921791e-48	2.52174114254832e-14	7.11933365291256e-08	3.00135466019656e-06	2.47350126472557e-05	2.58633492953154e-08	1.35263616825107e-10	2.15530383622553e-07	0.00039477114757921	0.0991893638249312	0.00732787471907383	2.87407206490226e-06	0.0130178195475422	0.00232572177300138	0.461347585744033	0.0291757420909015	0.0522041552803193	0.334249783686033	0.000479324995869322	0.000256926665819404
TCGA-CZ-5460	kirc	kirc	17	2.33097448006526e-128	2.71077412330208e-10	3.08092279607633e-47	2.19549560881213e-16	5.57727173346811e-22	5.21051585935857e-23	6.17299854178718e-11	4.01941062066516e-10	4.0780822606796e-15	3.20743508482916e-14	2.26333306300781e-18	7.56328708000674e-09	7.80649127676944e-09	5.2588854264112e-11	5.92861446742063e-07	3.74480214187953e-11	0.999993851609585	5.48149652736905e-06	9.14703248435174e-10	6.66190608122223e-11	5.8143773987338e-09	5.10421415785275e-08
TCGA-B0-5120	kirc	kirc	17	9.94250036674058e-124	4.46688467713387e-06	1.63661906627752e-45	1.17893528665435e-14	4.45712776391358e-05	1.14388821119166e-05	8.87362863449644e-06	2.77194652461923e-10	6.0992959958735e-14	3.95721790103718e-05	3.71767206620254e-13	0.178920035327254	2.26498945770434e-05	1.2830965246547e-07	0.000266716583292617	0.00057013788032598	0.816274412341312	0.000247307364817931	0.00318329276062417	8.96010408903323e-08	3.23099495675394e-05	0.000373996857823121
TCGA-BP-5200	kirc	kirc	17	9.13064655990012e-123	5.33614496891509e-06	8.00706078625257e-44	1.87362345960831e-15	2.51656442582004e-05	4.96278245845428e-06	2.08374556752837e-05	2.98127753534138e-06	1.43437340302422e-13	2.61167580968085e-05	3.5694411766351e-09	0.0323400682903151	0.0013013144303592	2.32417916164432e-07	0.00129776631816322	0.000410551536050102	0.938275069201014	0.0162618656052565	0.00301973344204087	7.14243389248762e-06	0.000185701056231578	0.00681515163618123
TCGA-CJ-4871	kirc	kirc	17	6.77702935342949e-123	5.93922192912616e-09	1.54821706003726e-46	1.06542777233113e-14	3.84976440588898e-08	5.11281274561044e-09	1.49906788383244e-07	1.90005007475469e-10	6.9464415840532e-15	2.86424112537882e-07	4.03839549744968e-16	9.42844110294769e-08	3.46799007961745e-05	2.03844246743252e-09	2.57992820059786e-13	3.89287612960598e-13	0.983893961043805	0.0160707165733936	2.91072617573929e-11	4.64494383439948e-10	3.31950189962687e-08	2.63992813728897e-08
TCGA-B0-4718	kirc	kirc	17	2.27163433920743e-105	1.39243138396264e-14	4.88582349175987e-43	1.29381979837308e-12	1.44215721903312e-11	7.48220981973789e-07	5.03308599732778e-10	2.81933347087881e-08	6.78617146829961e-14	5.38587564829348e-13	5.45189408622794e-14	7.13732128431978e-08	8.14615931750437e-08	3.4674356774929e-10	7.44558272929313e-05	7.19513791203658e-05	0.999847552600222	2.48910996985115e-08	3.02543896875368e-06	1.8161274506848e-09	1.30330095967362e-06	7.54630643846031e-07
TCGA-B0-5104	kirc	kirc	17	8.11937314128501e-122	2.21648136296891e-06	8.50240137272182e-44	1.03581024207301e-12	4.28902440927313e-13	3.43202997357466e-05	1.0772359374273e-09	0.000378016166297388	3.52033369396477e-18	8.56877312169949e-12	1.86545777793283e-09	0.000139654465528433	1.02157519242202e-05	4.39739370453061e-09	0.000960040967048856	0.000616702510286003	0.994066134601975	0.00293314945475305	6.50093431080108e-08	6.0260346505959e-12	7.58043317870137e-05	0.000783672603811673
TCGA-B0-5711	kirc	kirc	17	1.18487209595986e-125	2.80589008506052e-07	8.14102395087437e-52	8.91763344573392e-23	9.15513936076388e-19	3.15167463091255e-17	3.64804521856215e-09	2.6953159191937e-09	5.94976759037117e-18	1.45358623329428e-12	4.09169152629663e-21	5.49280705954732e-06	8.10967181925782e-05	6.75068155937228e-11	2.21727275930009e-06	8.77745100599219e-15	0.999910685846455	2.99918412739743e-08	1.01813351921911e-14	8.49739440766263e-10	1.3799193291251e-07	5.15206707355571e-08
TCGA-CW-5585	kirc	kirc	22	1.31186033673166e-128	5.03738087257484e-05	3.79443200068644e-46	2.68798497403167e-15	2.94668492190603e-12	1.10285278527608e-06	3.88309032905053e-11	1.15181463472986e-05	4.10761247800765e-14	3.66131960500712e-08	9.66007488537372e-06	0.0171564431659512	0.000477958077286466	7.14366611227757e-05	0.000621120207907508	1.50107273046004e-08	1.16059623842125e-05	0.000269477484932963	0.0259757024016522	0.0276461400850135	0.000425722967451177	0.92727168643781
TCGA-CW-6097	kirc	kirc	19	2.37835620569526e-112	6.88048468243287e-10	6.83652493059254e-44	1.77716426627151e-12	4.74411483100737e-11	8.92605315032317e-08	5.90666174465541e-06	0.000127982476913872	3.81738873005774e-14	0.00419806074786896	3.31145565825699e-16	0.000369903592701592	0.00371715865778019	8.11735965242063e-08	5.38952158287149e-08	2.27849665464312e-05	0.480395061603852	0.000186922061585257	0.509732535670972	0.00119468038625671	4.81528664456804e-05	6.25240683123704e-07
TCGA-CZ-5465	kirc	kirc	17	6.76576238082878e-113	2.74167335412541e-15	2.87514567706995e-56	3.67341218676982e-16	4.19678325417938e-26	1.26823106583156e-18	6.80336241320621e-16	2.09755717939374e-11	4.95770394969187e-14	4.01231133503687e-13	1.63986944473392e-26	7.39353947450728e-13	7.53888524896019e-11	3.38039647354146e-17	2.38130587035429e-13	5.01356706188616e-09	0.999999994497487	3.14887300355373e-12	3.14268159885710e-13	6.46607909382783e-17	3.71927084113408e-10	1.57594843594468e-11
TCGA-CZ-5468	kirc	kirc	19	1.58471217089945e-114	7.38348332634346e-10	5.65325209897213e-46	3.18021084715126e-15	9.49241906226893e-18	1.4970183199956e-19	3.7170176010004e-08	1.56680999826005e-05	7.62244009410745e-14	8.19243066130706e-11	2.67700828026463e-05	5.54117710021675e-06	2.61084456107028e-10	1.17957265315803e-10	0.00106936934151477	5.13025092047335e-07	0.0796003907431583	1.79667909924178e-05	0.912343661304546	0.00644256547763309	4.49162514447891e-05	0.000432599336163264
TCGA-A3-3387	kirc	kirc	17	9.13064655990012e-123	5.33614496891509e-06	8.00706078625257e-44	1.87362345960831e-15	2.51656442582004e-05	4.96278245845428e-06	2.08374556752837e-05	2.98127753534138e-06	1.43437340302422e-13	2.61167580968085e-05	3.5694411766351e-09	0.0323400682903151	0.0013013144303592	2.32417916164432e-07	0.00129776631816322	0.000410551536050102	0.938275069201014	0.0162618656052565	0.00301973344204087	7.14243389248762e-06	0.000185701056231578	0.00681515163618123
